GUBERNATURA
02/07/2018 20:00 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
7548,7407,0,7407,98.1319,6232,82.5649,4.0805,1174,3705612,2516965,2506816,67.6491

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PV,MC,CPP,PSI,MORENA,PES,C_PT_MORENA_PES,C_PT_MORENA,C_PT_PES,C_MORENA_PES,C_PAN_PRD_MC_CPP_PSI,C_PAN_PRD_MC_CPP,C_PAN_PRD_MC_PSI,C_PAN_PRD_CPP_PSI,C_PAN_MC_CPP_PSI,C_PRD_MC_CPP_PSI,C_PAN_PRD_MC,C_PAN_PRD_CPP,C_PAN_PRD_PSI,C_PAN_MC_CPP,C_PAN_MC_PSI,C_PAN_CPP_PSI,C_PRD_MC_CPP,C_PRD_MC_PSI,C_PRD_CPP_PSI,C_MC_CPP_PSI,C_PAN_PRD,C_PAN_MC,C_PAN_CPP,C_PAN_PSI,C_PRD_MC,C_PRD_CPP,C_PRD_PSI,C_MC_CPP,C_MC_PSI,C_CPP_PSI,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'211575B0100,211575B010005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1575,01,B,00,1,5,297,467,4,470,125,100,7,19,26,3,3,1,137,9,7,1,1,5,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,471,470,749,4,,1,F,6b7860eb7c5f02a7531ddc80f01a1b1d6c61432df9677a2613934faf7ba09186,2018-07-02 03:05:00,2018-07-02 04:48:05,2018-07-02 04:51:21,CATD,Escaner,ACTA PREP
'211575C0100,211575C010005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1575,01,C,00,1,5,301,457,7,466,126,94,3,17,34,4,6,5,135,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,431,748,7,,1,F,fcbaaa049659447137de29a28c719361b26c87b2384c1c718327285711f485f3,2018-07-02 04:09:00,2018-07-02 06:16:52,2018-07-02 06:20:21,CATD,Escaner,ACTA PREP
'211576B0100,211576B010005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1576,01,B,00,1,5,159,336,4,0,106,72,2,11,18,6,5,1,82,10,4,2,0,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,340,342,480,4,,1,F,568b9092f228f0f7d5fe05c4283f6edcfc4eb493b8b31015a253830876e8b331,2018-07-02 01:16:00,2018-07-02 02:19:54,2018-07-02 02:21:35,CATD,Escaner,ACTA PREP
'211576C0100,211576C010005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1576,01,C,00,1,5,170,323,6,326,98,64,13,19,27,2,3,0,78,4,9,0,0,3,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,329,335,479,6,,1,F,b357d081ed248611b789de0db92490d80e59b477c6700e281975a14209669922,2018-07-02 01:16:00,2018-07-02 02:38:07,2018-07-02 02:39:23,CATD,Escaner,ACTA PREP
'211577B0100,211577B010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1577,01,B,00,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,Todos los campos ilegibles,0,F,95a765eb6ed7759e49774ff6e35198f5587228d59164fd3d8855d3ddfe8e110d,2018-07-02 01:29:00,2018-07-02 01:37:31,2018-07-02 01:37:38,CATD,Escaner,ACTA PREP
'211577C0100,211577C010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1577,01,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,,Sin Acta,0,,,,,,,,
'211578B0100,211578B010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1578,01,B,00,1,5,233,355,10,364,89,49,4,15,13,4,3,1,139,7,9,3,1,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,365,364,578,10,,1,F,1ce01235fa1e66a8b6e7332711d10d62764880053cb540137456f45d96b66b8f,2018-07-02 04:04:00,2018-07-02 04:13:02,2018-07-02 04:14:46,CATD,Escaner,ACTA PREP
'211578C0100,211578C010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1578,01,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,,Sin Acta,0,,,,,,,,
'211578C0200,211578C020005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1578,02,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577,,Sin Acta,0,,,,,,,,
'211578C0300,211578C030005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1578,03,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577,,Sin Acta,0,,,,,,,,
'211578S0100,211578S010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1578,01,S,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Sin Acta,0,,,,,,,,
'211579B0100,211579B010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1579,01,B,00,1,5,231,349,6,354,82,50,8,16,28,5,5,2,119,5,9,1,0,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,11,355,354,566,6,,1,F,e822ed5ab1e6ab6b1ec230dc17269351ae321ca7ff8736a9e257883dd4ec19de,2018-07-02 03:02:00,2018-07-02 03:13:45,2018-07-02 03:14:36,CATD,Escaner,ACTA PREP
'211579C0100,211579C010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1579,01,C,00,1,5,248,333,5,337,84,55,7,16,13,6,4,0,119,6,6,1,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,7,338,337,566,5,,1,F,51ddd05c5c4e3bbabb548256cf8d1658a5ac751f824e39dfc27ef170935ebbd0,2018-07-02 03:01:00,2018-07-02 03:10:02,2018-07-02 03:11:51,CATD,Escaner,ACTA PREP
'211579C0200,211579C020005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1579,02,C,00,1,5,250,330,6,336,71,50,8,12,22,4,4,1,132,5,2,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,336,325,566,6,,1,F,bdf267240d03c23b832052393dcf4a3d125d24f474d82cf25ec433befda4a65e,2018-07-02 00:49:00,2018-07-02 01:04:49,2018-07-02 01:06:04,CATD,Escaner,ACTA PREP
'211579C0300,211579C030005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1579,03,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,,Sin Acta,0,,,,,,,,
'211580B0100,211580B010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1580,01,B,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,Sin Acta,0,,,,,,,,
'211580C0100,211580C010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1580,01,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,,-,,,,,,,,
'211580C0200,211580C020005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1580,02,C,00,1,5,252,396,3,398,87,73,4,18,24,6,9,1,140,5,8,2,0,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,399,399,631,3,,1,F,88a268d4dc068f7776a50601160147c38c177d0cf46d2f438c47ef9f723da908,2018-07-02 00:47:00,2018-07-02 01:02:31,2018-07-02 01:02:59,CATD,Escaner,ACTA PREP
'211581B0100,211581B010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1581,01,B,00,1,5,246,312,9,321,80,59,3,14,22,3,7,2,113,2,6,1,0,1,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,321,326,548,9,,1,F,1a8a060a799bcec66aa2e8ea78422bf4192c5dfbd5cc1c7a8f3c09fe1a6ae28c,2018-07-02 00:55:00,2018-07-02 01:10:31,2018-07-02 01:11:41,CATD,Escaner,ACTA PREP
'211581C0100,211581C010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1581,01,C,00,1,5,258,332,4,319,67,64,5,9,19,6,3,3,101,9,6,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,17,336,319,547,4,,1,F,c47e6df98936409a37a49aa0edb4779219699f4ff8a164067075c244b305a14b,2018-07-02 00:49:00,2018-07-02 01:13:15,2018-07-02 01:16:14,CATD,Escaner,ACTA PREP
'211582B0100,211582B010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1582,01,B,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,,,-,,,,,,,,
'211582C0100,211582C010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1582,01,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743,,,-,,,,,,,,
'211582C0200,211582C020005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1582,02,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743,,Sin Acta,0,,,,,,,,
'211583B0100,211583B010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1583,01,B,00,1,5,244,408,4,415,99,91,2,16,22,28,5,1,124,3,1,1,0,0,3,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,412,415,640,4,,1,F,8fd40d0063e27fcd1f652152e53acdeaa58b34bdb4fe20a7cc8897ac36a114b9,2018-07-02 04:50:00,2018-07-02 04:59:44,2018-07-02 05:02:55,CATD,Escaner,ACTA PREP
'211583C0100,211583C010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1583,01,C,00,1,5,281,373,6,379,88,66,4,16,14,25,1,3,108,11,9,2,1,5,4,3,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11,379,379,640,6,,1,F,70fc27f736a2bb6c1664c1b6f4967ca21142aa25e18b03112d073308aa974b94,2018-07-02 02:01:00,2018-07-02 02:24:33,2018-07-02 02:25:57,CATD,Escaner,ACTA PREP
'211583C0200,211583C020005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1583,02,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,Sin Acta,0,,,,,,,,
'211583C0300,211583C030005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1583,03,C,00,1,5,267,382,7,389,99,76,6,18,23,13,6,2,101,9,5,5,0,5,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,10,389,388,639,7,,1,F,cbf2ba4b8ae8e82ccdf0a42e3473f3498fc4c8ae69a4eb974f0b8b0878273426,2018-07-02 04:50:00,2018-07-02 04:53:42,2018-07-02 04:58:16,CATD,Escaner,ACTA PREP
'211584B0100,211584B010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1584,01,B,00,1,5,311,390,6,396,104,60,3,18,32,10,7,2,115,5,4,4,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,396,396,687,6,,1,F,fca7350c42c2c79cf617ec0cd07f2cf5254af92f3b7d29a8a18c811be29c726f,2018-07-02 04:00:00,2018-07-02 04:16:41,2018-07-02 04:18:01,CATD,Escaner,ACTA PREP
'211584C0100,211584C010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1584,01,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687,,Sin Acta,0,,,,,,,,
'211584C0200,211584C020005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1584,02,C,00,1,5,706,384,7,391,115,48,4,13,28,6,4,4,119,8,15,3,1,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,10,0,391,686,7,,1,F,45c833ca87d40d6f876af323a3c99e0c0cf3864618e6382589087b440e1fbf2d,2018-07-02 04:03:00,2018-07-02 04:16:10,2018-07-02 04:18:59,CATD,Escaner,ACTA PREP
'211584C0300,211584C030005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1584,03,C,00,1,5,305,397,4,401,109,59,6,10,19,4,6,2,135,10,13,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14,401,401,686,4,,1,F,211e579e8c2c1e31b1b5ba1030e4726e3ca450d843458a24a957e6b8c9a6803b,2018-07-02 03:57:00,2018-07-02 04:08:51,2018-07-02 04:10:09,CATD,Escaner,ACTA PREP
'211585B0100,211585B010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1585,01,B,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581,,Sin Acta,0,,,,,,,,
'211585C0100,211585C010005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1585,01,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581,,Sin Acta,0,,,,,,,,
'211585C0200,211585C020005,21,PUEBLA,016,HEROICA PUEBLA DE ZARAGOZA,1585,02,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581,,Sin Acta,0,,,,,,,,
'211586B0100,211586B010005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,B,00,1,5,275,426,9,436,133,69,3,13,21,12,2,0,145,6,10,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,435,436,691,9,,1,F,8fdd8862a43574de1c9186274ed9f826490f97759218ae305d68708c02ad1d39,2018-07-02 00:04:00,2018-07-02 00:13:16,2018-07-02 00:19:04,CATD,Escaner,ACTA PREP
'211586C0100,211586C010005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,C,00,1,5,279,427,6,429,124,81,4,11,26,10,6,2,142,5,4,0,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7,433,432,691,6,,1,F,eef2d6727bca69ec1adbd6ffb58e1f528f81117d5260ae5877ae8eaca2143727,2018-07-02 01:55:00,2018-07-02 03:03:28,2018-07-02 03:36:15,CATD,Escaner,ACTA PREP
'211586C0200,211586C020005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,02,C,00,1,5,262,446,4,450,139,63,12,15,24,4,4,3,150,7,6,3,3,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,450,449,691,4,,1,F,cce36ca8de39ad5bd87f808f999f763a1d28feb83af71dbf19bd4d98bf91589d,2018-07-02 02:02:00,2018-07-02 02:12:58,2018-07-02 02:14:18,CATD,Escaner,ACTA PREP
'211586C0300,211586C030005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,03,C,00,1,5,284,423,3,426,122,67,5,17,33,5,7,1,141,4,4,4,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,6,426,426,691,3,,1,F,1bd34ff885dfdaf5b9031bbe896805ec3ebbbb117825fa638c34568951882208,2018-07-02 02:06:00,2018-07-02 02:56:15,2018-07-02 02:57:07,CATD,Escaner,ACTA PREP
'211586C0400,211586C040005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,04,C,00,1,5,261,438,11,450,135,74,8,20,34,5,5,2,133,10,6,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,449,448,691,11,,1,F,6d3157f8ebb5335e3f7ea95ffea8ba641e2ac65d2e45f3dba7e0ae8615c7bd90,2018-07-02 03:53:00,2018-07-02 05:49:16,2018-07-02 05:52:39,CATD,Escaner,ACTA PREP
'211586C0500,211586C050005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,05,C,00,1,5,260,444,6,0,119,38,8,13,45,9,6,1,209,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,23,450,481,691,6,,1,F,5baa23530588099ddb24eb929580b7a3126279431f13bacc51529dcc7ef94c46,2018-07-02 02:17:00,2018-07-02 04:27:52,2018-07-02 04:28:37,CATD,Escaner,ACTA PREP
'211586C0600,211586C060005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,06,C,00,1,5,272,434,4,438,138,64,3,14,31,5,7,1,135,9,8,2,0,0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,8,442,438,690,4,,1,F,e1808da6ac902c4763be705c67cf31d966d5ed835dcf91e42f9e32cb0ef5f69c,2018-07-02 02:13:00,2018-07-02 03:14:11,2018-07-02 03:14:23,CATD,Escaner,ACTA PREP
'211586C0700,211586C070005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,07,C,00,1,5,0,0,0,0,131,70,1,14,24,2,10,1,139,1,11,3,0,3,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,15,0,437,690,0,,1,F,a22afeb1bc36fb9b68b86d4bdab0321211fdd85edca8ddd314a3124fb11ba92f,2018-07-02 02:12:00,2018-07-02 03:33:37,2018-07-02 03:35:06,CATD,Escaner,ACTA PREP
'211586C0800,211586C080005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,08,C,00,1,5,253,453,5,458,138,74,3,24,36,10,6,2,123,11,2,0,0,1,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,458,453,690,5,,1,F,a6214b5f02e420f3038dfb441ff3578de42e8cc13a54d4909f9f49ac5ef3b878,2018-07-02 02:15:00,2018-07-02 02:21:15,2018-07-02 02:23:19,CATD,Escaner,ACTA PREP
'211586E0100,211586E010005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,00,1,5,236,498,9,507,166,81,1,13,38,3,3,1,163,12,5,3,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,6,507,507,723,9,,1,F,5b1f73d2cb762b53021959ee6976ce6ae93a6f9433ec4b149c984288ef8897f4,2018-07-02 01:50:00,2018-07-02 02:07:32,2018-07-02 02:09:46,CATD,Escaner,ACTA PREP
'211586E0101,211586E010105,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,01,1,5,279,427,6,429,124,81,4,11,26,10,6,2,142,5,4,0,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7,433,432,723,6,,1,F,12a5e4dae7967e34f511da6ceab33ff2d4d97419ba257255ab424f718e92b982,2018-07-02 02:00:00,2018-07-02 07:12:11,2018-07-02 07:12:33,CATD,Escaner,ACTA PREP
'211586E0102,211586E010205,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,02,1,5,254,480,9,0,139,71,5,13,38,5,2,0,190,7,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,489,488,723,9,,1,F,4cbdf27821196c7193ba9039fa40bb6c4356659171c691c8ed032b1d0893ef98,2018-07-02 00:29:00,2018-07-02 00:51:23,2018-07-02 00:52:26,CATD,Escaner,ACTA PREP
'211586E0103,211586E010305,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,03,1,5,255,479,8,487,131,89,3,12,42,6,8,0,158,6,9,2,0,1,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,487,487,722,8,,1,F,fce9126efa6565b93e5857276b0292664684bd43f0cad68ae5ea44043baefe83,2018-07-02 01:14:00,2018-07-02 01:28:40,2018-07-02 01:29:58,CATD,Escaner,ACTA PREP
'211586E0104,211586E010405,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,04,1,5,246,496,0,0,121,71,3,18,36,7,6,1,190,7,8,3,0,2,7,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11,0,497,722,0,,1,F,086fdbf0f4c48a25122f9fa996984bccc6280f4fc06bcdd3771cff51ea029a6d,2018-07-02 01:12:00,2018-07-02 01:27:44,2018-07-02 01:28:51,CATD,Escaner,ACTA PREP
'211586E0105,211586E010505,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,05,1,5,239,493,9,503,142,91,5,12,39,4,9,1,161,8,9,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,6,502,503,722,9,,1,F,e1831869de8c42977fde9bbad08612e60d735f0fd7ad436b3d56b48cfdf7c407,2018-07-02 01:16:00,2018-07-02 01:35:08,2018-07-02 01:36:17,CATD,Escaner,ACTA PREP
'211586E0106,211586E010605,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,06,1,5,267,468,7,475,138,76,3,15,27,5,6,1,162,4,12,3,0,0,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,475,475,722,7,,1,F,1347a8b92e48f2a8a534f87550d82fc8b18c0311d66c4b6c7d53b1a9ca9052f2,2018-07-02 01:16:00,2018-07-02 02:22:54,2018-07-02 02:24:39,CATD,Escaner,ACTA PREP
'211586E0107,211586E010705,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,07,1,5,232,500,10,742,143,75,7,15,50,2,9,0,175,5,6,1,0,3,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,510,518,722,10,,1,F,b4d9b43a46dc194406e19410a701923bbe59df8df3c69ac001b0d0afc362f042,2018-07-02 01:12:00,2018-07-02 01:25:27,2018-07-02 01:26:47,CATD,Escaner,ACTA PREP
'211586E0108,211586E010805,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,08,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,,Sin Acta,0,,,,,,,,
'211586E0109,211586E010905,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,09,1,5,256,480,6,486,117,83,10,17,37,6,7,1,168,7,4,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,486,483,722,6,,1,F,21a4da66ffab0ba04509b418901e320e229f1d3507ab77b7074e400c97ac6753,2018-07-02 02:47:00,2018-07-02 04:31:15,2018-07-02 04:33:15,CATD,Escaner,ACTA PREP
'211586E0110,211586E011005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1586,01,E,10,1,5,252,480,10,490,154,66,1,20,30,5,4,2,171,2,10,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,490,482,722,10,,1,F,a623013b403c31a895fab757e8f8cfedca587423ee87d7327351025013cee6b5,2018-07-02 02:40:00,2018-07-02 03:58:12,2018-07-02 03:59:15,CATD,Escaner,ACTA PREP
'211587B0100,211587B010005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1587,01,B,00,1,5,320,407,3,410,103,78,0,15,19,9,5,1,148,5,5,5,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,410,410,710,3,,1,F,abf49cb1d700fd03ff534e11fcd3bb55a698b602c5c036ff2d3984ced783c97e,2018-07-02 00:16:00,2018-07-02 00:22:19,2018-07-02 00:25:10,CATD,Escaner,ACTA PREP
'211587C0100,211587C010005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1587,01,C,00,1,5,311,409,9,409,88,68,1,10,34,7,6,3,148,10,14,3,0,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,13,418,416,710,9,,1,F,f543c0b10dac654e1abfd080c3ca984b00b4197b06bb1fecb6c03afa6cd337ca,2018-07-02 01:14:00,2018-07-02 03:32:10,2018-07-02 03:34:54,CATD,Escaner,ACTA PREP
'211587C0200,211587C020005,21,PUEBLA,011,HEROICA PUEBLA DE ZARAGOZA,1587,02,C,00,1,5,340,381,10,398,96,76,9,17,24,7,2,1,124,6,7,2,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,16,391,398,710,10,,1,F,801b6805a34ccb4400bf84bc6f15fa31c32ff951438b04af85c4e73e44eec668,2018-07-02 00:18:00,2018-07-02 00:37:54,2018-07-02 00:39:14,CATD,Escaner,ACTA PREP
